"Case","Element Count","Time {nanoseconds}"
"Best Case","1000","4535"
"Best Case","10000","2669"
"Best Case","100000","26810"
"Average Case","1000","5977"
"Average Case","10000","113944"
"Average Case","100000","13935260"
"Worst Case","1000","4903"
"Worst Case","10000","96045"
"Worst Case","100000","9145366"
